Using specified device: mps

>>> Run 1/5 Begin Training...
iter:  0 | loss: 111.577
| end of epoch   9 | time: 104.08s | loss 0.6896 | rse 0.0053 | mae 0.4612 | rmse 2.2466 | r2 0.9567 | da 0.3646
iter:  0 | loss: 0.577
iter:100 | loss: 0.768
iter:200 | loss: 0.605
iter:300 | loss: 0.666
iter:400 | loss: 0.605
iter:500 | loss: 0.634
iter:600 | loss: 0.496
iter:700 | loss: 0.518
iter:800 | loss: 0.551
| end of epoch  10 | time: 104.08s | loss 0.6418 | rse 0.0045 | mae 0.3687 | rmse 1.8777 | r2 0.9700 | da 0.3643
iter:  0 | loss: 0.539
iter:100 | loss: 0.595
iter:200 | loss: 0.596
iter:300 | loss: 0.634
iter:400 | loss: 0.619
iter:500 | loss: 0.529
iter:600 | loss: 1.055
iter:700 | loss: 0.604
iter:800 | loss: 0.831
| end of epoch  11 | time: 103.94s | loss 0.6609 | rse 0.0056 | mae 0.4803 | rmse 2.3400 | r2 0.9634 | da 0.3648
iter:  0 | loss: 0.493
iter:100 | loss: 0.627
iter:200 | loss: 0.693
iter:300 | loss: 0.443
iter:400 | loss: 0.485
iter:500 | loss: 0.624
iter:600 | loss: 0.727
iter:700 | loss: 0.683
iter:800 | loss: 0.655
| end of epoch  12 | time: 104.07s | loss 0.6134 | rse 0.0062 | mae 0.5963 | rmse 2.5999 | r2 0.9138 | da 0.3626
iter:  0 | loss: 0.520
iter:100 | loss: 0.570
iter:200 | loss: 0.533
iter:300 | loss: 0.566
iter:400 | loss: 0.465
iter:500 | loss: 0.523
iter:600 | loss: 0.475
iter:700 | loss: 0.571
iter:800 | loss: 0.547
| end of epoch  13 | time: 104.13s | loss 0.6011 | rse 0.0062 | mae 0.5390 | rmse 2.6115 | r2 0.9657 | da 0.3648
iter:  0 | loss: 0.604
iter:100 | loss: 0.504
iter:200 | loss: 0.530
iter:300 | loss: 0.626
iter:400 | loss: 0.631
iter:500 | loss: 0.592
iter:600 | loss: 0.634
iter:700 | loss: 0.793
iter:800 | loss: 0.547
| end of epoch  14 | time: 104.01s | loss 0.5762 | rse 0.0071 | mae 0.6459 | rmse 2.9985 | r2 0.9474 | da 0.3638
iter:  0 | loss: 0.659
iter:100 | loss: 0.536
iter:200 | loss: 0.535
iter:300 | loss: 0.538
iter:400 | loss: 0.557
iter:500 | loss: 0.515
iter:600 | loss: 0.539
iter:700 | loss: 0.622
iter:800 | loss: 0.530
| end of epoch  15 | time: 103.98s | loss 0.5619 | rse 0.0082 | mae 0.8313 | rmse 3.4622 | r2 0.8823 | da 0.3560
iter:  0 | loss: 1.203
iter:100 | loss: 0.643
iter:200 | loss: 0.469
iter:300 | loss: 0.513
iter:400 | loss: 0.709
iter:500 | loss: 0.559
iter:600 | loss: 0.605
iter:700 | loss: 0.724
iter:800 | loss: 0.530
| end of epoch  16 | time: 103.98s | loss 0.5490 | rse 0.0055 | mae 0.4847 | rmse 2.3362 | r2 0.9658 | da 0.3641
iter:  0 | loss: 0.436
iter:100 | loss: 0.628
iter:200 | loss: 0.556
iter:300 | loss: 0.484
iter:400 | loss: 0.423
iter:500 | loss: 0.486
iter:600 | loss: 0.712
iter:700 | loss: 0.592
iter:800 | loss: 0.800
| end of epoch  17 | time: 103.97s | loss 0.5310 | rse 0.0075 | mae 0.7908 | rmse 3.1468 | r2 0.8329 | da 0.3598
iter:  0 | loss: 0.688
iter:100 | loss: 0.501
iter:200 | loss: 0.583
iter:300 | loss: 0.620
iter:400 | loss: 0.439
iter:500 | loss: 0.434
iter:600 | loss: 0.432
iter:700 | loss: 0.449
iter:800 | loss: 0.390
| end of epoch  18 | time: 104.06s | loss 0.5058 | rse 0.0043 | mae 0.4065 | rmse 1.8042 | r2 0.9352 | da 0.3627
iter:  0 | loss: 0.439
iter:100 | loss: 0.614
iter:200 | loss: 0.651
iter:300 | loss: 0.381
iter:400 | loss: 0.777
iter:500 | loss: 0.473
iter:600 | loss: 0.680
iter:700 | loss: 0.554
iter:800 | loss: 0.445
| end of epoch  19 | time: 103.98s | loss 0.5073 | rse 0.0087 | mae 0.9324 | rmse 3.6692 | r2 0.7995 | da 0.3599
iter:  0 | loss: 0.745
iter:100 | loss: 0.561
iter:200 | loss: 0.439
iter:300 | loss: 0.393
iter:400 | loss: 0.401
iter:500 | loss: 0.432
iter:600 | loss: 0.547
iter:700 | loss: 0.446
iter:800 | loss: 0.418
| end of epoch  20 | time: 104.00s | loss 0.4847 | rse 0.0036 | mae 0.2941 | rmse 1.5321 | r2 0.9817 | da 0.3634
iter:  0 | loss: 0.362
iter:100 | loss: 0.464
iter:200 | loss: 0.359
iter:300 | loss: 0.577
iter:400 | loss: 0.482
iter:500 | loss: 0.331
iter:600 | loss: 0.658
iter:700 | loss: 0.493
iter:800 | loss: 0.651
| end of epoch  21 | time: 103.88s | loss 0.4840 | rse 0.0101 | mae 1.0664 | rmse 4.2497 | r2 0.7869 | da 0.3598
iter:  0 | loss: 0.805
iter:100 | loss: 0.462
iter:200 | loss: 0.586
iter:300 | loss: 0.416
iter:400 | loss: 0.393
iter:500 | loss: 0.402
iter:600 | loss: 0.377
iter:700 | loss: 0.455
iter:800 | loss: 0.426
| end of epoch  22 | time: 104.00s | loss 0.4618 | rse 0.0036 | mae 0.2929 | rmse 1.5292 | r2 0.9828 | da 0.3642
iter:  0 | loss: 0.387
iter:100 | loss: 0.469
iter:200 | loss: 0.384
iter:300 | loss: 0.330
iter:400 | loss: 0.457
iter:500 | loss: 0.522
iter:600 | loss: 0.380
iter:700 | loss: 0.400
iter:800 | loss: 0.870
| end of epoch  23 | time: 104.00s | loss 0.4650 | rse 0.0033 | mae 0.2644 | rmse 1.4036 | r2 0.9832 | da 0.3629
iter:  0 | loss: 0.390
iter:100 | loss: 0.506
iter:200 | loss: 0.340
iter:300 | loss: 0.497
iter:400 | loss: 0.394
iter:500 | loss: 0.355
iter:600 | loss: 0.425
iter:700 | loss: 0.400
iter:800 | loss: 0.475
| end of epoch  24 | time: 104.13s | loss 0.4469 | rse 0.0034 | mae 0.2891 | rmse 1.4441 | r2 0.9786 | da 0.3593
iter:  0 | loss: 0.485
iter:100 | loss: 0.417
iter:200 | loss: 0.426
iter:300 | loss: 0.441
iter:400 | loss: 0.426
iter:500 | loss: 0.307
iter:600 | loss: 0.477
iter:700 | loss: 0.552
iter:800 | loss: 0.337
| end of epoch  25 | time: 103.98s | loss 0.4231 | rse 0.0034 | mae 0.2761 | rmse 1.4179 | r2 0.9767 | da 0.3630
iter:  0 | loss: 0.346
iter:100 | loss: 0.446
iter:200 | loss: 0.499
iter:300 | loss: 0.726
iter:400 | loss: 0.372
iter:500 | loss: 0.407
iter:600 | loss: 0.337
iter:700 | loss: 0.288
iter:800 | loss: 0.336
| end of epoch  26 | time: 103.98s | loss 0.4211 | rse 0.0047 | mae 0.4505 | rmse 1.9777 | r2 0.9493 | da 0.3612
iter:  0 | loss: 0.328
iter:100 | loss: 0.351
iter:200 | loss: 0.410
iter:300 | loss: 0.375
iter:400 | loss: 0.610
iter:500 | loss: 0.380
iter:600 | loss: 0.428
iter:700 | loss: 0.330
iter:800 | loss: 0.417
| end of epoch  27 | time: 103.93s | loss 0.4031 | rse 0.0055 | mae 0.5643 | rmse 2.2994 | r2 0.9125 | da 0.3599
iter:  0 | loss: 0.405
iter:100 | loss: 0.447
iter:200 | loss: 0.311
iter:300 | loss: 0.293
iter:400 | loss: 0.392
iter:500 | loss: 0.305
iter:600 | loss: 0.404
iter:700 | loss: 0.282
iter:800 | loss: 0.361
| end of epoch  28 | time: 103.98s | loss 0.4037 | rse 0.0049 | mae 0.5201 | rmse 2.0540 | r2 0.9201 | da 0.3558
iter:  0 | loss: 0.645
iter:100 | loss: 0.328
iter:200 | loss: 0.345
iter:300 | loss: 0.441
iter:400 | loss: 0.413
iter:500 | loss: 0.527
iter:600 | loss: 0.348
iter:700 | loss: 0.385
iter:800 | loss: 0.439
| end of epoch  29 | time: 104.02s | loss 0.4026 | rse 0.0042 | mae 0.3676 | rmse 1.7618 | r2 0.9749 | da 0.3627
iter:  0 | loss: 0.296
iter:100 | loss: 0.304
iter:200 | loss: 0.326
iter:300 | loss: 0.311
iter:400 | loss: 0.328
iter:500 | loss: 0.297
iter:600 | loss: 0.437
iter:700 | loss: 0.656
iter:800 | loss: 0.312
| end of epoch  30 | time: 104.06s | loss 0.3792 | rse 0.0030 | mae 0.2411 | rmse 1.2523 | r2 0.9847 | da 0.3614
iter:  0 | loss: 0.382
iter:100 | loss: 0.362
iter:200 | loss: 0.299
iter:300 | loss: 0.330
iter:400 | loss: 0.568
iter:500 | loss: 0.305
iter:600 | loss: 0.417
iter:700 | loss: 0.481
iter:800 | loss: 0.354
| end of epoch  31 | time: 103.92s | loss 0.3876 | rse 0.0029 | mae 0.2316 | rmse 1.2384 | r2 0.9872 | da 0.3629
iter:  0 | loss: 0.397
iter:100 | loss: 0.341
iter:200 | loss: 0.400
iter:300 | loss: 0.311
iter:400 | loss: 0.331
iter:500 | loss: 0.310
iter:600 | loss: 0.324
iter:700 | loss: 0.577
iter:800 | loss: 0.488
| end of epoch  32 | time: 103.96s | loss 0.3799 | rse 0.0053 | mae 0.5076 | rmse 2.2123 | r2 0.9513 | da 0.3603
iter:  0 | loss: 0.370
iter:100 | loss: 0.375
iter:200 | loss: 0.437
iter:300 | loss: 0.567
iter:400 | loss: 0.392
iter:500 | loss: 0.458
iter:600 | loss: 0.272
iter:700 | loss: 0.342
iter:800 | loss: 0.319
| end of epoch  33 | time: 103.97s | loss 0.3659 | rse 0.0065 | mae 0.7135 | rmse 2.7347 | r2 0.8588 | da 0.3598
iter:  0 | loss: 0.496
iter:100 | loss: 0.325
iter:200 | loss: 0.445
iter:300 | loss: 0.442
iter:400 | loss: 0.349
iter:500 | loss: 0.372
iter:600 | loss: 0.355
iter:700 | loss: 0.446
iter:800 | loss: 0.334
| end of epoch  34 | time: 104.07s | loss 0.3661 | rse 0.0046 | mae 0.4711 | rmse 1.9456 | r2 0.9376 | da 0.3600
iter:  0 | loss: 0.344
iter:100 | loss: 0.366
iter:200 | loss: 0.485
iter:300 | loss: 0.386
iter:400 | loss: 0.454
iter:500 | loss: 0.301
iter:600 | loss: 0.254
iter:700 | loss: 0.324
iter:800 | loss: 0.375
| end of epoch  35 | time: 104.08s | loss 0.3574 | rse 0.0064 | mae 0.6323 | rmse 2.6943 | r2 0.9377 | da 0.3597
iter:  0 | loss: 0.484
iter:100 | loss: 0.383
iter:200 | loss: 0.317
iter:300 | loss: 0.340
iter:400 | loss: 0.298
iter:500 | loss: 0.281
iter:600 | loss: 0.337
iter:700 | loss: 0.333
iter:800 | loss: 0.333
| end of epoch  36 | time: 103.94s | loss 0.3380 | rse 0.0074 | mae 0.8478 | rmse 3.1374 | r2 0.7954 | da 0.3598
iter:  0 | loss: 0.478
iter:100 | loss: 0.393
iter:200 | loss: 0.475
iter:300 | loss: 0.332
iter:400 | loss: 0.336
iter:500 | loss: 0.474
iter:600 | loss: 0.237
iter:700 | loss: 0.409
iter:800 | loss: 0.276
| end of epoch  37 | time: 103.99s | loss 0.3524 | rse 0.0028 | mae 0.2367 | rmse 1.1999 | r2 0.9846 | da 0.3602
iter:  0 | loss: 0.284
iter:100 | loss: 0.288
iter:200 | loss: 0.336
iter:300 | loss: 0.295
iter:400 | loss: 0.303
iter:500 | loss: 0.329
iter:600 | loss: 0.296
iter:700 | loss: 0.343
iter:800 | loss: 0.320
| end of epoch  38 | time: 104.02s | loss 0.3352 | rse 0.0082 | mae 0.9070 | rmse 3.4665 | r2 0.8137 | da 0.3597
iter:  0 | loss: 0.669
iter:100 | loss: 0.263
iter:200 | loss: 0.380
iter:300 | loss: 0.458
iter:400 | loss: 0.487
iter:500 | loss: 0.282
iter:600 | loss: 0.356
iter:700 | loss: 0.311
iter:800 | loss: 0.246
| end of epoch  39 | time: 103.98s | loss 0.3376 | rse 0.0054 | mae 0.5617 | rmse 2.2658 | r2 0.9249 | da 0.3596
iter:  0 | loss: 0.361
iter:100 | loss: 0.379
iter:200 | loss: 0.496
iter:300 | loss: 0.454
iter:400 | loss: 0.519
iter:500 | loss: 0.320
iter:600 | loss: 0.430
iter:700 | loss: 0.371
iter:800 | loss: 0.274
| end of epoch  40 | time: 103.95s | loss 0.3345 | rse 0.0037 | mae 0.3327 | rmse 1.5564 | r2 0.9767 | da 0.3614
iter:  0 | loss: 0.279
iter:100 | loss: 0.406
iter:200 | loss: 0.419
iter:300 | loss: 0.395
iter:400 | loss: 0.246
iter:500 | loss: 0.203
iter:600 | loss: 0.310
iter:700 | loss: 0.344
iter:800 | loss: 0.280
| end of epoch  41 | time: 104.10s | loss 0.3175 | rse 0.0032 | mae 0.2861 | rmse 1.3671 | r2 0.9811 | da 0.3572
iter:  0 | loss: 0.486
iter:100 | loss: 0.276
iter:200 | loss: 0.363
iter:300 | loss: 0.249
iter:400 | loss: 0.257
iter:500 | loss: 0.223
iter:600 | loss: 0.362
iter:700 | loss: 0.240
iter:800 | loss: 0.311
| end of epoch  42 | time: 103.98s | loss 0.3196 | rse 0.0063 | mae 0.6858 | rmse 2.6362 | r2 0.8817 | da 0.3597
iter:  0 | loss: 0.448
iter:100 | loss: 0.339
iter:200 | loss: 0.296
iter:300 | loss: 0.332
iter:400 | loss: 0.215
iter:500 | loss: 0.298
iter:600 | loss: 0.260
iter:700 | loss: 0.391
iter:800 | loss: 0.293
| end of epoch  43 | time: 103.97s | loss 0.3072 | rse 0.0029 | mae 0.2642 | rmse 1.2277 | r2 0.9770 | da 0.3573
iter:  0 | loss: 0.421
iter:100 | loss: 0.257
iter:200 | loss: 0.291
iter:300 | loss: 0.298
iter:400 | loss: 0.373
iter:500 | loss: 0.221
iter:600 | loss: 0.291
iter:700 | loss: 0.296
iter:800 | loss: 0.316
| end of epoch  44 | time: 104.01s | loss 0.3086 | rse 0.0071 | mae 0.7982 | rmse 2.9915 | r2 0.8346 | da 0.3598
iter:  0 | loss: 0.537
iter:100 | loss: 0.466
iter:200 | loss: 0.500
iter:300 | loss: 0.249
iter:400 | loss: 0.330
iter:500 | loss: 0.282
iter:600 | loss: 0.346
iter:700 | loss: 0.247
iter:800 | loss: 0.340
| end of epoch  45 | time: 103.99s | loss 0.3108 | rse 0.0050 | mae 0.5356 | rmse 2.0999 | r2 0.9204 | da 0.3596
iter:  0 | loss: 0.286
iter:100 | loss: 0.268
iter:200 | loss: 0.266
iter:300 | loss: 0.339
iter:400 | loss: 0.452
iter:500 | loss: 0.239
iter:600 | loss: 0.264
iter:700 | loss: 0.392
iter:800 | loss: 0.311
| end of epoch  46 | time: 104.00s | loss 0.3003 | rse 0.0034 | mae 0.2864 | rmse 1.4198 | r2 0.9858 | da 0.3625
iter:  0 | loss: 0.225
iter:100 | loss: 0.243
iter:200 | loss: 0.360
iter:300 | loss: 0.231
iter:400 | loss: 0.313
iter:500 | loss: 0.268
iter:600 | loss: 0.294
iter:700 | loss: 0.306
iter:800 | loss: 0.214
| end of epoch  47 | time: 104.19s | loss 0.3012 | rse 0.0025 | mae 0.1938 | rmse 1.0612 | r2 0.9904 | da 0.3617
iter:  0 | loss: 0.247
iter:100 | loss: 0.247
iter:200 | loss: 0.259
iter:300 | loss: 0.258
iter:400 | loss: 0.344
iter:500 | loss: 0.219
iter:600 | loss: 0.340
iter:700 | loss: 0.236
iter:800 | loss: 0.223
| end of epoch  48 | time: 103.99s | loss 0.2928 | rse 0.0038 | mae 0.3639 | rmse 1.5827 | r2 0.9670 | da 0.3602
iter:  0 | loss: 0.209
iter:100 | loss: 0.349
iter:200 | loss: 0.251
iter:300 | loss: 0.236
iter:400 | loss: 0.306
iter:500 | loss: 0.274
iter:600 | loss: 0.282
iter:700 | loss: 0.383
iter:800 | loss: 0.232
| end of epoch  49 | time: 104.00s | loss 0.2971 | rse 0.0025 | mae 0.1909 | rmse 1.0533 | r2 0.9899 | da 0.3623
iter:  0 | loss: 0.261
iter:100 | loss: 0.225
iter:200 | loss: 0.275
iter:300 | loss: 0.258
iter:400 | loss: 0.376
iter:500 | loss: 0.221
iter:600 | loss: 0.285
iter:700 | loss: 0.191
iter:800 | loss: 0.328
| end of epoch  50 | time: 104.00s | loss 0.2841 | rse 0.0025 | mae 0.1918 | rmse 1.0556 | r2 0.9902 | da 0.3625
iter:  0 | loss: 0.265
iter:100 | loss: 0.217
iter:200 | loss: 0.215
iter:300 | loss: 0.260
iter:400 | loss: 0.325
iter:500 | loss: 0.264
iter:600 | loss: 0.401
iter:700 | loss: 0.255
iter:800 | loss: 0.243
| end of epoch  51 | time: 103.98s | loss 0.2941 | rse 0.0025 | mae 0.1927 | rmse 1.0532 | r2 0.9906 | da 0.3612
iter:  0 | loss: 0.358
iter:100 | loss: 0.237
iter:200 | loss: 0.323
iter:300 | loss: 0.265
iter:400 | loss: 0.403
iter:500 | loss: 0.358
iter:600 | loss: 0.261
iter:700 | loss: 0.207
iter:800 | loss: 0.182
| end of epoch  52 | time: 104.09s | loss 0.2809 | rse 0.0033 | mae 0.3086 | rmse 1.4097 | r2 0.9768 | da 0.3603
iter:  0 | loss: 0.226
iter:100 | loss: 0.290
iter:200 | loss: 0.393
iter:300 | loss: 0.288
iter:400 | loss: 0.285
iter:500 | loss: 0.241
iter:600 | loss: 0.236
iter:700 | loss: 0.199
iter:800 | loss: 0.411
| end of epoch  53 | time: 103.98s | loss 0.2930 | rse 0.0037 | mae 0.3638 | rmse 1.5678 | r2 0.9667 | da 0.3597
iter:  0 | loss: 0.283
iter:100 | loss: 0.273
iter:200 | loss: 0.252
iter:300 | loss: 0.332
iter:400 | loss: 0.208
iter:500 | loss: 0.218
iter:600 | loss: 0.255
iter:700 | loss: 0.229
iter:800 | loss: 0.238
| end of epoch  54 | time: 103.99s | loss 0.2813 | rse 0.0032 | mae 0.2854 | rmse 1.3327 | r2 0.9801 | da 0.3606
iter:  0 | loss: 0.196
iter:100 | loss: 0.253
iter:200 | loss: 0.480
iter:300 | loss: 0.229
iter:400 | loss: 0.250
iter:500 | loss: 0.305
iter:600 | loss: 0.216
iter:700 | loss: 0.254
iter:800 | loss: 0.296
| end of epoch  55 | time: 103.97s | loss 0.2775 | rse 0.0025 | mae 0.1902 | rmse 1.0553 | r2 0.9912 | da 0.3609
iter:  0 | loss: 0.315
iter:100 | loss: 0.260
iter:200 | loss: 0.262
iter:300 | loss: 0.297
iter:400 | loss: 0.279
iter:500 | loss: 0.247
iter:600 | loss: 0.283
iter:700 | loss: 0.208
iter:800 | loss: 0.287
| end of epoch  56 | time: 103.95s | loss 0.2664 | rse 0.0042 | mae 0.4317 | rmse 1.7877 | r2 0.9550 | da 0.3597
iter:  0 | loss: 0.297
iter:100 | loss: 0.205
iter:200 | loss: 0.271
iter:300 | loss: 0.200
iter:400 | loss: 0.426
iter:500 | loss: 0.233
iter:600 | loss: 0.268
iter:700 | loss: 0.287
iter:800 | loss: 0.236
| end of epoch  57 | time: 103.97s | loss 0.2787 | rse 0.0025 | mae 0.1972 | rmse 1.0450 | r2 0.9863 | da 0.3620
iter:  0 | loss: 0.282
iter:100 | loss: 0.168
iter:200 | loss: 0.307
iter:300 | loss: 0.239
iter:400 | loss: 0.245
iter:500 | loss: 0.236
iter:600 | loss: 0.386
iter:700 | loss: 0.243
iter:800 | loss: 0.226
| end of epoch  58 | time: 104.04s | loss 0.2667 | rse 0.0064 | mae 0.7420 | rmse 2.7144 | r2 0.8400 | da 0.3598
iter:  0 | loss: 0.483
iter:100 | loss: 0.270
iter:200 | loss: 0.247
iter:300 | loss: 0.242
iter:400 | loss: 0.470
iter:500 | loss: 0.354
iter:600 | loss: 0.254
iter:700 | loss: 0.267
iter:800 | loss: 0.179
| end of epoch  59 | time: 103.96s | loss 0.2712 | rse 0.0033 | mae 0.3358 | rmse 1.3899 | r2 0.9628 | da 0.3562
iter:  0 | loss: 0.414
iter:100 | loss: 0.301
iter:200 | loss: 0.400
iter:300 | loss: 0.265
iter:400 | loss: 0.203
iter:500 | loss: 0.218
iter:600 | loss: 0.318
iter:700 | loss: 0.212
iter:800 | loss: 0.309
| end of epoch  60 | time: 103.98s | loss 0.2615 | rse 0.0024 | mae 0.1810 | rmse 1.0083 | r2 0.9916 | da 0.3616
iter:  0 | loss: 0.315
iter:100 | loss: 0.205
iter:200 | loss: 0.283
iter:300 | loss: 0.340
iter:400 | loss: 0.329
iter:500 | loss: 0.367
iter:600 | loss: 0.221
iter:700 | loss: 0.220
iter:800 | loss: 0.221
| end of epoch  61 | time: 103.88s | loss 0.2626 | rse 0.0039 | mae 0.3557 | rmse 1.6484 | r2 0.9823 | da 0.3606
iter:  0 | loss: 0.247
iter:100 | loss: 0.267
iter:200 | loss: 0.522
iter:300 | loss: 0.186
iter:400 | loss: 0.168
iter:500 | loss: 0.204
iter:600 | loss: 0.223
iter:700 | loss: 0.248
iter:800 | loss: 0.280
| end of epoch  62 | time: 104.03s | loss 0.2609 | rse 0.0024 | mae 0.1771 | rmse 0.9936 | r2 0.9902 | da 0.3633
iter:  0 | loss: 0.276
iter:100 | loss: 0.155
iter:200 | loss: 0.380
iter:300 | loss: 0.224
iter:400 | loss: 0.289
iter:500 | loss: 0.256
iter:600 | loss: 0.271
iter:700 | loss: 0.237
iter:800 | loss: 0.252
| end of epoch  63 | time: 103.99s | loss 0.2577 | rse 0.0024 | mae 0.1861 | rmse 1.0129 | r2 0.9910 | da 0.3610
iter:  0 | loss: 0.245
iter:100 | loss: 0.187
iter:200 | loss: 0.220
iter:300 | loss: 0.273
iter:400 | loss: 0.247
iter:500 | loss: 0.316
iter:600 | loss: 0.223
iter:700 | loss: 0.195
iter:800 | loss: 0.285
| end of epoch  64 | time: 104.12s | loss 0.2505 | rse 0.0029 | mae 0.2516 | rmse 1.2283 | r2 0.9860 | da 0.3619
iter:  0 | loss: 0.163
iter:100 | loss: 0.245
iter:200 | loss: 0.202
iter:300 | loss: 0.358
iter:400 | loss: 0.206
iter:500 | loss: 0.259
iter:600 | loss: 0.211
iter:700 | loss: 0.190
iter:800 | loss: 0.181
| end of epoch  65 | time: 103.97s | loss 0.2514 | rse 0.0068 | mae 0.7762 | rmse 2.8681 | r2 0.8416 | da 0.3599
iter:  0 | loss: 0.563
iter:100 | loss: 0.267
iter:200 | loss: 0.217
iter:300 | loss: 0.257
iter:400 | loss: 0.326
iter:500 | loss: 0.230
iter:600 | loss: 0.230
iter:700 | loss: 0.267
iter:800 | loss: 0.267
| end of epoch  66 | time: 103.89s | loss 0.2537 | rse 0.0065 | mae 0.7256 | rmse 2.7371 | r2 0.8704 | da 0.3598
iter:  0 | loss: 0.528
iter:100 | loss: 0.194
iter:200 | loss: 0.163
iter:300 | loss: 0.282
iter:400 | loss: 0.315
iter:500 | loss: 0.194
iter:600 | loss: 0.204
iter:700 | loss: 0.393
iter:800 | loss: 0.204
| end of epoch  67 | time: 103.82s | loss 0.2528 | rse 0.0024 | mae 0.1820 | rmse 1.0023 | r2 0.9917 | da 0.3608
iter:  0 | loss: 0.223
iter:100 | loss: 0.239
iter:200 | loss: 0.338
iter:300 | loss: 0.189
iter:400 | loss: 0.208
iter:500 | loss: 0.311
iter:600 | loss: 0.257
iter:700 | loss: 0.174
iter:800 | loss: 0.282
| end of epoch  68 | time: 104.02s | loss 0.2446 | rse 0.0025 | mae 0.2708 | rmse 1.0730 | r2 0.9549 | da 0.3569
iter:  0 | loss: 0.227
iter:100 | loss: 0.207
iter:200 | loss: 0.186
iter:300 | loss: 0.200
iter:400 | loss: 0.218
iter:500 | loss: 0.198
iter:600 | loss: 0.265
iter:700 | loss: 0.220
iter:800 | loss: 0.205
| end of epoch  69 | time: 103.98s | loss 0.2483 | rse 0.0045 | mae 0.4519 | rmse 1.8975 | r2 0.9612 | da 0.3597
iter:  0 | loss: 0.364
iter:100 | loss: 0.275
iter:200 | loss: 0.417
iter:300 | loss: 0.175
iter:400 | loss: 0.252
iter:500 | loss: 0.211
iter:600 | loss: 0.297
iter:700 | loss: 0.189
iter:800 | loss: 0.226
| end of epoch  70 | time: 104.10s | loss 0.2479 | rse 0.0023 | mae 0.1854 | rmse 0.9826 | r2 0.9869 | da 0.3603
iter:  0 | loss: 0.207
iter:100 | loss: 0.195
iter:200 | loss: 0.211
iter:300 | loss: 0.204
iter:400 | loss: 0.293
iter:500 | loss: 0.242
iter:600 | loss: 0.190
iter:700 | loss: 0.144
iter:800 | loss: 0.299
| end of epoch  71 | time: 103.89s | loss 0.2446 | rse 0.0026 | mae 0.2295 | rmse 1.0859 | r2 0.9799 | da 0.3597
iter:  0 | loss: 0.175
iter:100 | loss: 0.220
iter:200 | loss: 0.325
iter:300 | loss: 0.239
iter:400 | loss: 0.169
iter:500 | loss: 0.217
iter:600 | loss: 0.229
iter:700 | loss: 0.192
iter:800 | loss: 0.175
| end of epoch  72 | time: 104.05s | loss 0.2414 | rse 0.0054 | mae 0.5563 | rmse 2.2659 | r2 0.9430 | da 0.3598
iter:  0 | loss: 0.457
iter:100 | loss: 0.211
iter:200 | loss: 0.175
iter:300 | loss: 0.164
iter:400 | loss: 0.358
iter:500 | loss: 0.175
iter:600 | loss: 0.208
iter:700 | loss: 0.312
iter:800 | loss: 0.291
| end of epoch  73 | time: 103.82s | loss 0.2414 | rse 0.0026 | mae 0.2241 | rmse 1.1055 | r2 0.9858 | da 0.3602
iter:  0 | loss: 0.186
iter:100 | loss: 0.257
iter:200 | loss: 0.188
iter:300 | loss: 0.279
iter:400 | loss: 0.242
iter:500 | loss: 0.415
iter:600 | loss: 0.221
iter:700 | loss: 0.215
iter:800 | loss: 0.175
| end of epoch  74 | time: 103.98s | loss 0.2366 | rse 0.0029 | mae 0.2803 | rmse 1.2231 | r2 0.9725 | da 0.3597
iter:  0 | loss: 0.185
iter:100 | loss: 0.249
iter:200 | loss: 0.238
iter:300 | loss: 0.201
iter:400 | loss: 0.315
iter:500 | loss: 0.181
iter:600 | loss: 0.156
iter:700 | loss: 0.228
iter:800 | loss: 0.232
| end of epoch  75 | time: 104.05s | loss 0.2411 | rse 0.0058 | mae 0.5943 | rmse 2.4437 | r2 0.9430 | da 0.3598
iter:  0 | loss: 0.479
iter:100 | loss: 0.288
iter:200 | loss: 0.279
iter:300 | loss: 0.156
iter:400 | loss: 0.284
iter:500 | loss: 0.297
iter:600 | loss: 0.232
iter:700 | loss: 0.221
iter:800 | loss: 0.202
| end of epoch  76 | time: 103.97s | loss 0.2400 | rse 0.0027 | mae 0.2335 | rmse 1.1468 | r2 0.9874 | da 0.3566
iter:  0 | loss: 0.396
iter:100 | loss: 0.297
iter:200 | loss: 0.196
iter:300 | loss: 0.341
iter:400 | loss: 0.337
iter:500 | loss: 0.219
iter:600 | loss: 0.182
iter:700 | loss: 0.142
iter:800 | loss: 0.195
| end of epoch  77 | time: 103.94s | loss 0.2385 | rse 0.0023 | mae 0.1750 | rmse 0.9724 | r2 0.9903 | da 0.3621
iter:  0 | loss: 0.223
iter:100 | loss: 0.258
iter:200 | loss: 0.221
iter:300 | loss: 0.338
iter:400 | loss: 0.227
iter:500 | loss: 0.252
iter:600 | loss: 0.207
iter:700 | loss: 0.180
iter:800 | loss: 0.235
| end of epoch  78 | time: 103.97s | loss 0.2326 | rse 0.0023 | mae 0.1699 | rmse 0.9633 | r2 0.9923 | da 0.3605
iter:  0 | loss: 0.210
iter:100 | loss: 0.269
iter:200 | loss: 0.201
iter:300 | loss: 0.174
iter:400 | loss: 0.172
iter:500 | loss: 0.163
iter:600 | loss: 0.188
iter:700 | loss: 0.206
iter:800 | loss: 0.167
| end of epoch  79 | time: 103.93s | loss 0.2409 | rse 0.0023 | mae 0.1953 | rmse 0.9595 | r2 0.9832 | da 0.3581
iter:  0 | loss: 0.219
